object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Apixaban,Vilanterol,0.0547544497715713,1.05628121273562,0.253403564462849,0.216076083569056,0.828928441904291,0.642803283779935,1.73572542102976,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0642133664824774
Apixaban,Vitamin C,-1.24212197930355,0.28877080167629,2.56684039782332,-0.483910873600428,0.628449123085253,0.00188631675338994,44.2070907502189,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,6.5886696278978
Apixaban,Zaleplon,-1.06228438358477,0.345665275650093,1.30307740418625,-0.815212035886805,0.414950949604717,0.026881523266564,4.4448553605172,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,1.69801072130078
Apixaban,Zolpidem Tartrate,0.463056978671082,1.58892387460768,0.227820675439751,2.03255028446064,0.042097978625347,1.01666580540596,2.48329300137145,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0519022601578243
Apixaban,"Zoster Vaccine Recombinant, Adjuvanted",-9.1533147767871,0.000105868290723792,66.0192963061809,-0.138646051820006,0.889729850626611,0.000000000000000000000000000000000000000000000000000000000000672986534803572,16654263348743600000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,4358.54748476331
Apixaban,"Zoster Vaccine, Live",-8.04751156356095,0.000319896976142859,186.018621466663,-0.0432618600229934,0.965492794033464,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014546646992503,70348909544645800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,34602.9275323575
Dabigatran,Acetaminophen,0.362127664245027,1.43638230491818,0.209403159388652,1.72933238114578,0.0837496244155328,0.952845480882353,2.16529769755692,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.043849683161949
Dabigatran,Acyclovir,-0.162400406684864,0.850100750361464,0.833676369816278,-0.194800299690218,0.84554928766515,0.165894026091855,4.35622248003665,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.695016289590048
Dabigatran,Albuterol Sulfate,-0.270685261773432,0.762856558745111,0.302142651511498,-0.895885636864916,0.370313846051394,0.421943078659941,1.37921477718905,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0912901818623982
Dabigatran,Alendronate Sodium,0.307115091067498,1.35949742507832,0.582678758851872,0.527074458098741,0.598141883136007,0.433902564311305,4.25955825296427,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.339514536017158
Dabigatran,Alfuzosin Hydrochloride,0.152209027360584,1.1644036032079,1.66156433323414,0.0916058585973123,0.927011196538029,0.04484886193219,30.2312186474993,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,2.7607960334758
Dabigatran,Aliskiren,-10.0532280677795,0.0000430465673002031,434.481754159466,-0.0231384355534749,0.981539846747073,0,Inf,poisson_fe,adjusted: giprotect_30_OLDBIN,188774.394697487
Dabigatran,Allopurinol,0.233704437420612,1.26327106137104,0.406620799751583,0.574747867210408,0.565461829259573,0.569342934201412,2.80297458461645,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.165340474790617
Dabigatran,Alprazolam,-0.462212575947424,0.629888426579985,0.378392050745264,-1.22151766940418,0.221890079709955,0.300033544550594,1.32238357058941,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.143180544067206
Dabigatran,Amiodarone Hydrochloride,-0.0584359194127601,0.943238681751721,0.259117883291217,-0.225518666139632,0.821575805869324,0.567617801936523,1.56742654602686,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0671420774413206
Dabigatran,Amitriptyline Hydrochloride,-1.26456781653229,0.282361301660739,1.0064632722767,-1.25644705710099,0.208953929601367,0.0392723005117416,2.03013074448516,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.01296831844191
Dabigatran,Amlodipine Besylate,-0.541059814620543,0.582130974413909,0.251054983678548,-2.15514468859665,0.0311505136186904,0.355892136061934,0.952188702795936,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0630286048298362
Dabigatran,Amoxicillin,-0.238772122942572,0.787594336605033,0.398454274980625,-0.599245981120876,0.5490088644246,0.360687804639084,1.71978323379417,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.158765809250335
Dabigatran,Ampicillin,-10.0884884491429,0.0000415551769339352,357.462051891231,-0.0282225438917714,0.977484656958603,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122212259561999,787891695724671000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,127779.118542289
Dabigatran,Aspirin,-0.0218659823151115,0.978371345328128,0.695098354510502,-0.0314573932929389,0.974904770541006,0.250509419303119,3.82105587894456,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.483161722443207
Dabigatran,Atenolol,-0.435866449180491,0.646704088029383,0.428962638662445,-1.01609420004403,0.309584530725049,0.278974968183318,1.49915306092658,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.184008945368247
Dabigatran,Atorvastatin Calcium,0.0146420067246336,1.01474972600512,0.242966601995035,0.0602634543365464,0.951945808235738,0.630291711154072,1.63371497388414,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0590327696850136
Dabigatran,Atropine Sulf,-0.134939201539091,0.873769033885595,0.63760537274317,-0.211634354582901,0.832392305275696,0.250412497185028,3.04885871575826,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.406540611350957
Dabigatran,Azelastine Hydrochloride,0.691846997491927,1.99740132360757,0.784379241612696,0.882031243036823,0.377759912072345,0.429327041463799,9.29271082936358,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.615250794672908
Dabigatran,Azithromycin,-0.0813685874012525,0.921853845103814,0.453108253987628,-0.179578691593365,0.85748333435758,0.379287507986871,2.24055497172373,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.205307089831716
Dabigatran,Baclofen,-0.831090549976894,0.435574011984725,1.12038702888726,-0.741788800252632,0.458215307318471,0.0484584220226066,3.91520631497162,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.25526709449883
Dabigatran,Beclomethasone Dipropionate,-0.860881740221147,0.422789127738395,0.944768636580765,-0.911209058904395,0.362185231833083,0.0663621597704815,2.69356282483896,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.892587776666677
Dabigatran,Benazepril Hydrochloride,0.356976201390411,1.4290018611918,0.709202359956563,0.503348862815791,0.61471901797505,0.355916038048707,5.73743833091945,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.502967987367958
Dabigatran,Benzonatate,0.871921941215488,2.3915027671519,0.566137762436946,1.54012326869398,0.12353030890589,0.78843282220302,7.25399212746434,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.320511966057112
Dabigatran,Besifloxacin Hydrochloride,-11.1557469485962,0.0000142929099892734,309.133584112109,-0.0360871400648289,0.971212876391584,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103586115447116,1972149212079950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,95563.5728259982
Dabigatran,Bicalutamide,0.0660019375382973,1.06822878689817,0.917396576551021,0.071944826507238,0.942645816060494,0.176913325550039,6.4501231753466,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,0.841616478667534
Dabigatran,Bimatoprost,-0.714852926664696,0.489264064202828,0.901906530686013,-0.792602007350985,0.428009738833878,0.0835266340932409,2.86590411691976,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.813435390094079
Dabigatran,Bisoprolol Fumarate,-1.0320025451668,0.356292753360517,1.11971889335868,-0.921662170110603,0.356704818862882,0.0396901760667128,3.19838657011359,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.25377040014439
Dabigatran,Brimonidine Tartrate,-0.0866020817418752,0.917041930768776,0.592909185962593,-0.14606297860148,0.883871671718964,0.286876323052986,2.93145803682377,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.351541302798825
Dabigatran,Brinzolamide,-1.67932857031695,0.18649915507883,1.09842064036009,-1.52885744186892,0.12629978856755,0.0216611915924049,1.60572582984369,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.20652790316906
Dabigatran,Bromfenac,0.216438581990838,1.24164682353594,0.907960637994125,0.238378816144493,0.811587296182177,0.209472195149605,7.35986383918795,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,0.824392520146698
Dabigatran,Budesonide,0.652019451443414,1.9194130793007,0.474456974103974,1.37424358167518,0.169366074912011,0.757360272165792,4.86445712085637,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.225109420275899
Dabigatran,Bumetanide,1.16533167706613,3.20698639065973,0.488527540233336,2.38539607513127,0.017060742003259,1.23098873764049,8.354878802214,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.238659157566434
Dabigatran,Bupropion Hydrochloride,-0.0798063830611471,0.923295094651616,0.937050751599944,-0.0851676207770856,0.932128131902038,0.147131894027751,5.79394316535438,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.878064111074021
Dabigatran,Calcitriol,-0.748560967766863,0.473046792762536,1.06300778279384,-0.704191427272025,0.481313569024254,0.0588916348080824,3.79974624362458,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.12998554628027
Dabigatran,Captopril,12.2511643433285,209224.756551672,584.639193418033,0.0209550856002372,0.983281484298432,0,Inf,poisson_fe,adjusted: giprotect_30_OLDBIN,341802.986480488
Dabigatran,Carbidopa,0.445347091934928,1.56103192340337,0.803945872953943,0.553951586689023,0.579611979035752,0.322908325167787,7.54647829106984,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.646328966639677
Dabigatran,Carvedilol,-0.0885574538482544,0.91525052456062,0.236281941388952,-0.374795692500583,0.707812418043071,0.575987074310843,1.45434430748426,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0558291558265322
Dabigatran,Cefdinir,1.76648718953321,5.85026634655633,0.813719621567906,2.170879431578,0.0299402875145901,1.18719897643118,28.8288795771493,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.662139622524617
Dabigatran,Cefuroxime Axetil,-0.723459410243377,0.485071289472476,1.05516685444719,-0.685635079603031,0.492943254667829,0.061323849791588,3.83691103331165,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.11337709072397
Dabigatran,Celecoxib,0.969850045467312,2.6375489172829,0.686180439538162,1.41340380690548,0.157537026907953,0.687245557568022,10.1225307525857,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.470843595604785
Dabigatran,Cephalexin,-0.195643404048283,0.822305413183362,0.506055441408053,-0.386604684071618,0.699048889713974,0.30497908783278,2.21715592815142,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.256092109778699
Dabigatran,Chlordiazepoxide,2.06060855418753,7.85074596122771,1.4317587800774,1.43921488930987,0.150089648116877,0.474431205414223,129.911800582175,poisson_fe,adjusted: antiplatelet_30_OLDBIN,2.04993320432873
Dabigatran,Chlorpheniramine,0.0821141512868322,1.08557972307933,1.05917236141128,0.0775267126281694,0.938204541614972,0.13616829744532,8.65460872516407,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.12184609117756
Dabigatran,Chlorthalidone,0.706625303698047,2.02713872498138,0.95953429980845,0.736425267798253,0.461471932040364,0.309108811304702,13.2939963534991,poisson_fe,adjusted: ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.920706072508893
Dabigatran,Cholestyramine,0.921697599090498,2.51355377675698,0.750003196903791,1.22892489378113,0.219099967008592,0.577926450404915,10.9321049144276,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.562504795365907
Dabigatran,Cilostazol,0.455623733564277,1.57715680193992,0.941934644475027,0.48371055915266,0.628591298358081,0.248933827808999,9.99230839696838,poisson_fe,adjusted: nsaid_30_OLDBIN + giprotect_30_OLDBIN,0.887240874462296
Dabigatran,Ciprofloxacin,-0.0954256517797418,0.908985940628377,0.414947215189292,-0.229970580080192,0.818114630752977,0.403038900841726,2.05006374951515,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.172181191393349
Dabigatran,Citalopram Hydrobromide,-0.0219409701509665,0.978297982128987,0.589960659246647,-0.0371905648403475,0.97033306157615,0.307812680175432,3.10925118904194,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,0.348053579458738
Dabigatran,Clarithromycin,0.299850846119775,1.34965748591142,0.805589447409823,0.372212976577427,0.709734285203502,0.2782864024959,6.54568571421157,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.648974357778064
Dabigatran,Clavulanate Potassium,0.0335328375938543,1.03410140057054,0.536295813826468,0.0625267561844231,0.950143355268163,0.36145889251306,2.95847115346129,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.287613199927794
Dabigatran,Clindamycin Hydrochloride,-0.878949427813549,0.415218900050536,1.099645989468,-0.799302172000625,0.424115219763835,0.0481104645572112,3.58355997070361,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.20922130215306
Dabigatran,Clonazepam,0.757081177736072,2.13204407194955,0.553484896452125,1.36784433069269,0.171360808163937,0.720543695494419,6.30858607626305,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.30634553060062
Dabigatran,Clonidine,-0.507738119155774,0.601855365517039,0.68411527992283,-0.742182105935491,0.457977008704763,0.15745681200599,2.30050308009455,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.468013716223893
Dabigatran,Clopidogrel Hydrogen Sulfate,0.00259809666410249,1.00260147464204,0.238498672164726,0.0108935477104377,0.991308378374706,0.628223489527432,1.60008298592998,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0568816166243376
Dabigatran,Codeine Phos,0.83530815143091,2.30552438947468,0.435971015660073,1.91597175368695,0.0553686911453352,0.98098801240426,5.41845837385435,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.190070726495675
Dabigatran,Colchicine,0.104897398597707,1.11059665573559,0.590749662577201,0.177566582332154,0.859063370854752,0.348899298968425,3.53518890802559,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.348985163835077
Dabigatran,Colesevelam Hydrochloride,-0.412657060990401,0.661889231548371,1.14459595398398,-0.360526401962257,0.71845351632678,0.0702240010700215,6.23857012081751,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN,1.31009989787649
Dabigatran,Conjugated Estrogens,0.552133114246684,1.73695419068173,0.923698067751142,0.597741982497507,0.550012108047745,0.284132358439509,10.6183254772411,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.853218120367193
Dabigatran,Cyanocobalamin,-0.449521301587365,0.637933456274402,0.81629349914545,-0.550685877148297,0.581849027627411,0.12880488230798,3.15950053555534,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.666335076747122
Dabigatran,Cyclobenzaprine Hydrochloride,1.07366855488326,2.92609437170872,0.635655399224862,1.68907328749591,0.0912053862213705,0.841797302075898,10.1711281932494,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.404057786563719
Dabigatran,Dabigatran Etexilate Mesylate,1.8397826572814,6.29516990298994,0.380949806334135,4.82946211466953,0.00000136902357681835,2.98357139268703,13.2824588024421,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.145122754946015
Dabigatran,Darifenacin Hydrobromide,-0.443493961077136,0.64179010944354,1.29251151695816,-0.343125732543468,0.731503873201051,0.0509547887606946,8.08352962690089,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.67058602146948
Dabigatran,Dexamethasone,0.021276150412083,1.02150410147021,0.649384068955903,0.0327635854176272,0.973863117239518,0.286070605932295,3.64759820716229,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.421699669013725
Dabigatran,Dextromethorphan Hydrobromide,-10.0648134638113,0.0000425507335314551,291.707363636949,-0.0345031175707232,0.972475956368067,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210177523004127,8614455524006640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,85093.186000019
Dabigatran,Diazepam,0.62891179335311,1.87556846227588,0.682918993580923,0.920917120865795,0.357093699190431,0.491836254439404,7.15229311571075,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.466378351793581
Dabigatran,Diclofenac,0.504693345523531,1.65647747633454,0.708764557804945,0.712074750304352,0.476418488920458,0.412926698281772,6.64504775550082,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.50234719840044
Dabigatran,Dicyclomine Hydrochloride,0.0610903337365478,1.06299493415454,1.10349751242281,0.0553606447217262,0.955851148691924,0.122240508880284,9.24372976183243,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,1.21770675992333
Dabigatran,Digoxin,-0.0597845383255179,0.941967469609305,0.261130050172695,-0.22894545566847,0.818911310182449,0.564621639555875,1.57149965860341,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0681889031031941
Dabigatran,Diltiazem Hydrochloride,0.273139849691828,1.31408400621826,0.301514111617991,0.905894083119691,0.364991916404923,0.727728085795765,2.37288735875896,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0909107595047863
Dabigatran,Diphenoxylate Hydrochloride,0.125221203611364,1.13339913732197,0.664586109571362,0.188419832746923,0.85054755384323,0.308088693624835,4.16955776392901,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.441674697035198
Dabigatran,Dipyridamole,-0.488013294471851,0.613844712247323,1.18746020016682,-0.410972337770387,0.681092818486201,0.0598786486812451,6.29281620498592,poisson_fe,adjusted: giprotect_30_OLDBIN,1.41006172698023
Dabigatran,Dofetilide,-0.178339391620673,0.836658420440104,0.913378504062838,-0.1952524510128,0.845195319173018,0.139657642835677,5.01223777145485,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.834260291684068
Dabigatran,Donepezil Hydrochloride,-0.157829005173104,0.853995798347812,0.538490642992914,-0.293095167440412,0.769449410482168,0.297223569102348,2.45373819377218,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.289972172590922
Dabigatran,Dorzolamide Hydrochloride,-1.08126665858128,0.339165646370828,0.601548742315461,-1.79747139761162,0.072260814925724,0.104318955478718,1.10270789378838,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.361860889381312
Dabigatran,Doxazosin Mesylate,1.61786812304323,5.04232922449527,1.13040683130844,1.43122642064234,0.152365333755322,0.550059257130828,46.222445452185,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.27781960426879
Dabigatran,Doxepin Hydrochloride,0.331850032651424,1.39354384676537,1.30691763466584,0.253918092348852,0.799558837095376,0.107559775876155,18.0547461821936,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.70803370380055
Dabigatran,Doxycycline,-1.20184801460129,0.300638114606997,0.783676426683295,-1.53360235638042,0.125127508272521,0.064709075883892,1.39676350990741,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.614148741739097
Dabigatran,Dronedarone Hydrochloride,0.0918268710276816,1.09617502599596,0.344172238306634,0.266804991243571,0.789619311066726,0.558360361417755,2.15201466767127,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.118454529620999
