object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Apixaban,Levodopa,poisson_fe,unadjusted,-0.310691450223857,0.505385027738956,0.732939989453563,0.272192401417832,1.97360773240526,0.538711986701456,0,0.25,-0.153681652110682,0.355441989246846,0.857544975194806,0.42726623835154,1.72113618740176,-0.432367747086725,0.665474155662268,FALSE
Apixaban,Levofloxacin,poisson_fe,unadjusted,0.197938916348742,0.239025616156769,1.21888793742194,0.762958765831527,1.94727142609536,0.407609596570976,0,0.25,0.161118113600257,0.215650781558438,1.17482372327894,0.769851670616288,1.79282689569809,0.747125108640499,0.454988045186299,FALSE
Apixaban,Levothyroxine Sodium,poisson_fe,unadjusted,0.147958965505283,0.170688021907687,1.15946531731335,0.82978424527599,1.62013177486325,0.386030450716902,0,0.25,0.132515882196147,0.161534900459988,1.14169714860325,0.831858834436121,1.56693939544724,0.820354498122659,0.412014046837638,FALSE
Apixaban,Lifitegrast,poisson_fe,unadjusted,-0.279149767073924,1.31171766323535,0.756426606931674,0.0578375889387476,9.89289529824851,0.831473301570706,0,0.25,-0.0354142532476034,0.467208543794417,0.965205493918261,0.386299231350775,2.41165803574702,-0.075799669586493,0.939578479002155,FALSE
Apixaban,Linaclotide,poisson_fe,unadjusted,-0.00748521204324779,0.484655789944462,0.992542732389614,0.383885648796726,2.56623574938872,0.987677651176898,0,0.25,-0.00385922218591291,0.348001601822924,0.996148215041647,0.503615417976751,1.97037507373626,-0.0110896678799675,0.991151906572018,FALSE
Apixaban,Linagliptin,poisson_fe,unadjusted,-0.570085379852974,0.55388446520288,0.56547715628193,0.190958542083434,1.67452270418459,0.303362386899213,0,0.25,-0.255970575443864,0.371145547917916,0.774164747911197,0.374031279752509,1.6023554428522,-0.689677073805222,0.490397286408465,FALSE
Apixaban,Linezolid,poisson_fe,unadjusted,1.0159918821962,0.882746614958967,2.76210171862452,0.489587791810058,15.5829169592291,0.249755292247912,0,0.25,0.246781682696586,0.435058243880752,1.27989965803249,0.545565463054483,3.0026518274455,0.567238263307632,0.570552314943026,FALSE
Apixaban,Liothyronine Sodium,poisson_fe,unadjusted,-0.20808531422137,1.20997232212095,0.812137746856758,0.0758019648187225,8.70119556197392,0.863456972670351,0,0.25,-0.0303502487637461,0.46209987204078,0.970105695717464,0.392167592776855,2.39975224418647,-0.0656789811036081,0.947633406923265,FALSE
Apixaban,Lipase,poisson_fe,unadjusted,0.273576354279922,0.449432299226051,1.31465773512465,0.544813931773056,3.1723215206674,0.542713108669952,0,0.25,0.151317906665344,0.334249036424072,1.16336644124635,0.604224050843185,2.23993314190244,0.452710075948768,0.650757523134232,FALSE
Apixaban,Liraglutide,poisson_fe,unadjusted,0.942948070392723,0.610664219855311,2.56753955924624,0.775727639429339,8.49816231009115,0.122555601587098,0,0.25,0.378444267791375,0.386865099445722,1.46001143486863,0.68399044748505,3.11646660824711,0.978233157587977,0.327959020651911,FALSE
Apixaban,Lisinopril,poisson_fe,unadjusted,-0.323770005215649,0.129655566489346,0.723416605293938,0.561078241351303,0.932724789959082,0.0125194332180254,0,0.25,-0.303370674337066,0.125504604470312,0.738325367375369,0.577319350159677,0.944233634225496,-2.41720752491457,0.0156400974032093,TRUE
Apixaban,Loperamide Hydrochloride,poisson_fe,unadjusted,-0.131450337951451,0.600861475143736,0.876822818873952,0.270052517609588,2.84692126740153,0.82682938194003,0,0.25,-0.0537818794613156,0.384336378579673,0.947638783442659,0.446158423016075,2.01278115027838,-0.139934397207124,0.888711823621236,FALSE
Apixaban,Loratadine,poisson_fe,unadjusted,-0.115482050663624,0.925546151714615,0.890936563813632,0.145213165672801,5.46622585536485,0.900704220650448,0,0.25,-0.0260885431537881,0.439911940009096,0.974248822726296,0.411347902036263,2.30744040235776,-0.0593040124195054,0.952709965293291,FALSE
Apixaban,Lorazepam,poisson_fe,unadjusted,0.0550414143310016,0.250515419322154,1.0565843715043,0.646637895847292,1.72642299697631,0.826094928219018,0,0.25,0.0439968111724492,0.223975373688832,1.04497902262523,0.673683460704894,1.62091133510123,0.196435931539392,0.844268974768762,FALSE
Apixaban,Losartan Potassium,poisson_fe,unadjusted,-0.0940600349474308,0.146513496408659,0.910228115103374,0.683023175609701,1.21301187296473,0.520880405438724,0,0.25,-0.0866222326602954,0.140601434389161,0.917023451717827,0.696142398475985,1.20798849896439,-0.616083562992248,0.537839369854711,FALSE
Apixaban,Loteprednol Etabonate,poisson_fe,unadjusted,0.221283624792075,0.977317461473104,1.24767725258669,0.18373540002445,8.47250190445121,0.82087524738383,0,0.25,0.0459037736375097,0.44512830829141,1.04697365964266,0.437557256120992,2.50516664653925,0.103124813188601,0.917863911933323,FALSE
Apixaban,Lovastatin,poisson_fe,unadjusted,0.587980398164764,0.713169505040933,1.80034875365426,0.444932883531573,7.28481924972051,0.409677702814813,0,0.25,0.193768808197103,0.409405124701699,1.2138156262917,0.544076598366176,2.7079796834752,0.473293558155353,0.636003757363639,FALSE
Apixaban,Lubiprostone,poisson_fe,unadjusted,-0.346780732326717,0.855518440161832,0.706960324809786,0.132179177036125,3.78117727816208,0.685223408935944,0,0.25,-0.0882922304763456,0.431681204084682,0.915493302584665,0.392826441051152,2.13358343403427,-0.204531097580578,0.83793849323273,FALSE
Apixaban,Magnesium Oxide,poisson_fe,unadjusted,0.591578012952097,1.70363853508592,1.80683737974292,0.0640844511773878,50.9431111112984,0.728408126397427,0,0.25,0.046915125544079,0.479764251277179,1.04803305406945,0.409252560182576,2.68385195179265,0.0977878727295466,0.922100737387394,FALSE
Apixaban,Meclizine Hydrochloride,poisson_fe,unadjusted,0.204157909969229,0.35860578050019,1.22649181344991,0.607313941501253,2.47694325070346,0.569145681231945,0,0.25,0.134811761361983,0.291405719665891,1.14432135858223,0.646395683737937,2.02580463429946,0.462625653046725,0.643632717570093,FALSE
Apixaban,Megestrol Acetate,poisson_fe,unadjusted,-1.46838183029706,0.577397877727291,0.230297844830082,0.0742675124911755,0.714135906190236,0.0109873077520147,0,0.25,-0.629247195705995,0.377977829395434,0.53299288935322,0.254085681191272,1.11805363753356,-1.66477276382178,0.0959580997039723,FALSE
Apixaban,Meloxicam,poisson_fe,unadjusted,0.291419471294265,0.288882834208469,1.33832585550191,0.759730978704742,2.35756622503215,0.313079746681781,0,0.25,0.218485975677054,0.250134868459881,1.24419156756046,0.762023132225985,2.03145100368092,0.873472687044015,0.38240548716784,FALSE
Apixaban,Memantine Hydrochloride,poisson_fe,unadjusted,0.939718467960735,0.506268324331994,2.559260802983,0.948790325143984,6.90333331201626,0.0634297831974861,0,0.25,0.464005694291609,0.355748870515179,1.590432026798,0.791945983679765,3.19399818168359,1.30430686573834,0.19212897533007,FALSE
Apixaban,Mesalamine,poisson_fe,unadjusted,-0.726954364775352,0.582471070399041,0.483378946424628,0.154339946782837,1.51389974350157,0.212011901369634,0,0.25,-0.308411772882288,0.37939033220438,0.734612762106767,0.34923269748075,1.54526169554866,-0.812914159120282,0.416267275919031,FALSE
Apixaban,Metaxalone,poisson_fe,unadjusted,1.24230572596705,0.86510534198666,3.46359035518814,0.635526973750842,18.8763949352927,0.150997586798255,0,0.25,0.311071890394762,0.432897556576828,1.3648873399489,0.584261092130891,3.18850164052243,0.718580841283993,0.472399221427618,FALSE
Apixaban,Metformin Hydrochloride,poisson_fe,unadjusted,-0.372772355732695,0.168527898335565,0.688822021381634,0.495054690592858,0.95843103026065,0.0269713209367287,0,0.25,-0.334743303750139,0.159700363549487,0.7155217345266,0.523218554325739,0.97850381708982,-2.09607101893923,0.0360758914287007,TRUE
Apixaban,Methadone Hydrochloride,poisson_fe,unadjusted,-2.45368298689918,2.08510203458018,0.085976352893008,0.00144379101610212,5.11980832014002,0.239287804962723,0,0.25,-0.133420482362433,0.486216104453839,0.875097051861253,0.337427688780082,2.26950803280214,-0.274405724409936,0.78377284435104,FALSE
Apixaban,Methenamine Hippurate,poisson_fe,unadjusted,1.21620182520084,1.07050087581933,3.37434700363681,0.413962498991796,27.5054328077634,0.255912455525866,0,0.25,0.217805535530951,0.453021337659784,1.24334525763273,0.511649076558105,3.02142132274959,0.480784275319326,0.63066982726996,FALSE
Apixaban,Methimazole,poisson_fe,unadjusted,-0.272359211917493,0.681027627245878,0.761580643106224,0.200453423429434,2.89346555439733,0.689212582168207,0,0.25,-0.0953907729801632,0.403038821138677,0.909017645519731,0.412571043070132,2.00283828384382,-0.236678870563045,0.812905928132198,FALSE
Apixaban,Methocarbamol,poisson_fe,unadjusted,0.0609300971492657,0.561876328596264,1.06282461711987,0.353331875357477,3.19698347513411,0.913646350806897,0,0.25,0.0269266208620326,0.373521606130314,1.02729241816561,0.494021753591523,2.13620089550375,0.0720885229130183,0.94253145985042,FALSE
Apixaban,Methotrexate,poisson_fe,unadjusted,-0.27481404427762,0.578599108275057,0.75971338314148,0.244419737364875,2.36136586491241,0.634812266647324,0,0.25,-0.117486699232507,0.378314205865624,0.889152338076313,0.423592850762241,1.86639571202378,-0.310553231707713,0.756140285900215,FALSE
Apixaban,Methylphenidate Hydrochloride,poisson_fe,unadjusted,0.4797740856662,0.888235749011866,1.61570934905787,0.283322916992643,9.21392709189421,0.589098601907457,0,0.25,0.115445449703373,0.435710739858215,1.12237328708257,0.477807379043318,2.63646366885081,0.264958926054797,0.791041103505472,FALSE
Apixaban,Methylprednisolone,poisson_fe,unadjusted,0.405980643199596,0.319834026064735,1.50077350200373,0.801801628366405,2.80907524334345,0.204317016208715,0,0.25,0.288098057875547,0.26942765219505,1.3338880959436,0.786643483315305,2.26183460517765,1.06929654594986,0.284936066527949,FALSE
Apixaban,Metoclopramide Hydrochloride,poisson_fe,unadjusted,-0.1689857648112,0.419746211839854,0.844520925215284,0.370949872515371,1.92267377877836,0.687249626574108,0,0.25,-0.0991265638432256,0.321482065895175,0.905628080999419,0.482279521450798,1.70059516238108,-0.308342437601318,0.757821777501094,FALSE
Apixaban,Metolazone,poisson_fe,unadjusted,0.193785450519256,0.257597459965809,1.21383582717048,0.732636526605675,2.01108921247611,0.451882614848834,0,0.25,0.153138532242206,0.228993541122599,1.16548642520747,0.74401892446915,1.82570437749558,0.668746076817154,0.503657469625161,FALSE
Apixaban,Metoprolol Succinate,poisson_fe,unadjusted,-0.104343125398833,0.118677413414103,0.900916117178419,0.713943925321838,1.13685377997433,0.379283966639195,0,0.25,-0.0987782255098364,0.115469360814868,0.905943600926477,0.722456424657602,1.13603226443534,-0.855449660522566,0.392302261292778,FALSE
Apixaban,Metoprolol Tartrate,poisson_fe,unadjusted,-0.152295968191002,0.124679440616291,0.85873408515234,0.672557498320994,1.0964478588721,0.221896670079089,0,0.25,-0.14338058470464,0.120975051474376,0.866424258318594,0.683525247058685,1.09826374173195,-1.18520788342057,0.23593526374741,FALSE
Apixaban,Metronidazole,poisson_fe,unadjusted,0.294773058349356,0.267494209743803,1.34282158195799,0.794918573575811,2.26837044813394,0.270470709407669,0,0.25,0.229179107940621,0.235862014876703,1.25756725912186,0.79206609194991,1.99664576894332,0.971666031346441,0.331216721004768,FALSE
Apixaban,Mexiletine Hydrochloride,poisson_fe,unadjusted,-0.690608031351292,1.37507531900135,0.501271187789086,0.033852052151766,7.42267566471218,0.615503720069134,0,0.25,-0.0806471489204511,0.469899717627828,0.922519145899289,0.367272721893767,2.31719243989189,-0.171626297899429,0.86373133148284,FALSE
Apixaban,Midodrine Hydrochloride,poisson_fe,unadjusted,0.0618700505093537,0.32791311908244,1.06382409234638,0.559428438001976,2.02299637018559,0.850345054238335,0,0.25,0.0432625005554739,0.274204366193329,1.04421196509811,0.610072145691169,1.78729456139772,0.157774659667423,0.874634367186982,FALSE
Apixaban,Minocycline Hydrochloride,poisson_fe,unadjusted,0.0331953973185686,1.46870236091365,1.0337525119771,0.0581074596503693,18.3908273128608,0.9819678643919,0,0.25,0.00344767373288986,0.473323358552982,1.00345362379597,0.396822536713632,2.53745460993287,0.0072839712441615,0.994188283194301,FALSE
Apixaban,Minoxidil,poisson_fe,unadjusted,0.497101951615721,0.804483863187263,1.64395011354687,0.339702032629663,7.95571329058569,0.536631939946768,0,0.25,0.138515692559931,0.424662675870433,1.14856770539631,0.499662128415575,2.64019964463295,0.326178165472194,0.744289560232189,FALSE
Apixaban,Mirabegron,poisson_fe,unadjusted,-0.303324808447659,0.366365781554474,0.738359232101627,0.360089833812146,1.51399541014011,0.407710782511619,0,0.25,-0.197362019634644,0.295523980837767,0.82089339998501,0.459972293848687,1.46501426966518,-0.667837578105004,0.50423727652412,FALSE
Apixaban,Mirtazapine,poisson_fe,unadjusted,-0.194862359023969,0.29617328548706,0.82294792161614,0.460537037067439,1.47055117652384,0.510580792315867,0,0.25,-0.144249051094712,0.254822861113656,0.865672124619394,0.525344070392187,1.42647127773539,-0.566075784818906,0.571342263756774,FALSE
Apixaban,Misoprostol,poisson_fe,unadjusted,0.0626630944351846,1.04654699953783,1.06466808619883,0.136891173250306,8.28043260099492,0.952254359587993,0,0.25,0.0116451588263186,0.451154741752465,1.01171322765586,0.417856112156517,2.44956008835513,0.0258118950076512,0.979407374166678,FALSE
Apixaban,Modafinil,poisson_fe,unadjusted,0.0552134906607796,0.914887223751836,1.05676620030882,0.175877866021634,6.34960400291514,0.951876839583316,0,0.25,0.0126983772462642,0.438751963476878,1.01277934399106,0.428589595764524,2.39324988229188,0.028942040841564,0.976910815910058,FALSE
Apixaban,Mometasone Furoate,poisson_fe,unadjusted,-0.715851552258355,0.617738076030193,0.488775716465116,0.145639894323271,1.64035892854815,0.246526715587494,0,0.25,-0.283348312849931,0.388645104125293,0.753257372938826,0.351659213101933,1.61348444387901,-0.729066981269842,0.465960690979991,FALSE
Apixaban,Montelukast Sodium,poisson_fe,unadjusted,0.357300870266675,0.276236965400807,1.42946588894386,0.831832997956231,2.45646990763113,0.195852754484637,0,0.25,0.273746060006775,0.241790200841733,1.31488085900332,0.818597528880203,2.11204115866116,1.13216358253476,0.257565667571039,FALSE
Apixaban,Morphine Sulfate,poisson_fe,unadjusted,0.230020257441155,0.416949445359774,1.25862550620336,0.555881211763996,2.84977821041777,0.581171580015227,0,0.25,0.135674160888429,0.320220351568008,1.14530864643707,0.611428211466456,2.14535716704574,0.423690000414025,0.671791908752401,FALSE
Apixaban,Moxifloxacin Hydrochloride,poisson_fe,unadjusted,-0.832839983890269,1.04627253979029,0.434812670189128,0.0559367236526191,3.37992727874306,0.426028123254059,0,0.25,-0.154839093099577,0.451132747047736,0.856552991682628,0.353787341242411,2.07379671919282,-0.343222907476482,0.73143077256064,FALSE
Apixaban,Mycophenolate Mofetil,poisson_fe,unadjusted,-0.739819989860655,0.649708819397255,0.477199808594031,0.13355401504704,1.70507533780974,0.254830513663168,0,0.25,-0.275180876828685,0.396245968188363,0.759434746652656,0.349300402635364,1.65113217755276,-0.694469846814625,0.487387604268879,FALSE
Apixaban,Nadolol,poisson_fe,unadjusted,0.350239988341876,0.885600173701082,1.4194081491297,0.250189574092269,8.05277158780714,0.692486319599593,0,0.25,0.0846572958600763,0.435398595921169,1.08834402277793,0.463604272265739,2.55496504837536,0.194436308828621,0.845834262039507,FALSE
Apixaban,Naloxegol,poisson_fe,unadjusted,1.6532725509596,1.29953949098931,5.22404784675923,0.409088055545583,66.7110064331587,0.203302502102454,0,0.25,0.213182134275479,0.466651490002098,1.23761004192561,0.495863403612273,3.08891239949773,0.456833716044753,0.647790569724367,FALSE
Apixaban,Naloxone,poisson_fe,unadjusted,0.713381852754863,0.622662932866726,2.0408815620169,0.602277187276681,6.91574849283986,0.251921344246395,0,0.25,0.2796658466494,0.389862712926608,1.32268775793846,0.616026639349311,2.83997930162275,0.71734443273637,0.473161597194076,FALSE
Apixaban,Naproxen,poisson_fe,unadjusted,1.24967087731559,0.507827003444348,3.48919439543743,1.28959723741466,9.44052699241113,0.013861986947165,0,0.25,0.615130808478262,0.356288418577882,1.84989856614872,0.920172163751173,3.71900481219564,1.72649678295339,0.0842580775808764,FALSE
Apixaban,Nateglinide,poisson_fe,unadjusted,-0.733356840468568,1.06498560240909,0.480294010620837,0.0595625283742316,3.87294399574293,0.491070437622477,0,0.25,-0.132451929401366,0.452600685521099,0.875945040296618,0.360757506674287,2.12685723630136,-0.292646329620266,0.769792497332183,FALSE
Apixaban,Nebivolol Hydrochloride,poisson_fe,unadjusted,0.201250760418754,0.615570103580445,1.22293139616611,0.365947044722686,4.08682409462308,0.743717848631406,0,0.25,0.0799977197829075,0.388103499171374,1.08328459754809,0.506270008391887,2.31794398213008,0.206124706305683,0.83669350029765,FALSE
Apixaban,Neomycin Sulf,poisson_fe,unadjusted,0.393851901680622,0.642460255230729,1.4826809498572,0.420895708792328,5.2230107201072,0.539851881009478,0,0.25,0.148566134914014,0.394584212545666,1.16016952294893,0.53535836153761,2.51419127575352,0.376513124931019,0.706535459864286,FALSE
Apixaban,Netarsudil,poisson_fe,unadjusted,0.0235039928059587,1.21729234272693,1.02378238850289,0.0941949226118672,11.1272492183844,0.984595066344358,0,0.25,0.00339299919388749,0.462504481878916,1.00339876193146,0.405304847440935,2.48407854434141,0.00733614338201328,0.994146656963214,FALSE
Apixaban,Niacin,poisson_fe,unadjusted,0.744943675495423,0.862481689544842,2.10632279405171,0.388477340684254,11.4204748851691,0.387741093012453,0,0.25,0.187383706889549,0.43256769078893,1.20608998130962,0.516619337352707,2.81571543657167,0.433189327080331,0.664877231961266,FALSE
Apixaban,Nicotine,poisson_fe,unadjusted,-0.730305714083928,0.666121177719575,0.481761686242338,0.130562502252341,1.77764915904022,0.272923166249211,0,0.25,-0.263185588772496,0.399882081779369,0.768599240684216,0.351005119883471,1.68300904834799,-0.6581579939801,0.510436613614162,FALSE
Apixaban,Nifedipine,poisson_fe,unadjusted,-0.124488879714373,0.312923724775983,0.882948079946638,0.478155454723895,1.63042647360705,0.690759190265809,0,0.25,-0.089451906876135,0.265257708308483,0.914432241969883,0.543700347788419,1.53795436871685,-0.337226418212535,0.735946223633322,FALSE
Apixaban,Nitrofurantoin,poisson_fe,unadjusted,-0.258986822538632,0.338740207696222,0.771833193778785,0.397358004685537,1.49921851829865,0.444534282593136,0,0.25,-0.177512284912746,0.280441397668147,0.837350712492127,0.483271136150663,1.45085473404412,-0.632974612124849,0.526750222102175,FALSE
Apixaban,Nitroglycerin,poisson_fe,unadjusted,0.310233812947532,0.201932801564245,1.36374393784796,0.918003130608649,2.02591632425478,0.124459417424383,0,0.25,0.266728426089634,0.187239277416087,1.30568580797699,0.904601686440567,1.88460341684819,1.42453244730755,0.154292399231718,FALSE
Apixaban,Norethindrone,poisson_fe,unadjusted,-0.44045562324726,1.20886093700106,0.643743049956042,0.0602156460201145,6.88201724562216,0.715592256843015,0,0.25,-0.0643434964499158,0.462037891249767,0.937682853474568,0.379106631715108,2.31926603267903,-0.139260215814493,0.88924452666515,FALSE
Apixaban,Nortriptyline Hydrochloride,poisson_fe,unadjusted,-0.696642926434707,0.797762509553737,0.498255178565629,0.104323623685292,2.37969324873505,0.382529002772958,0,0.25,-0.196475423589234,0.423665035763028,0.821621523555183,0.358130120446389,1.88496272563647,-0.463751801550908,0.642825578975697,FALSE
Apixaban,Ofloxacin,poisson_fe,unadjusted,0.255985591952175,0.144029779473018,1.2917341164387,0.974030388811077,1.71306465048629,0.0755172211634526,0,0.25,0.236371855010021,0.138402016098536,1.26664523097938,0.965705751210793,1.66136542021339,1.70786424701889,0.0876615345524537,FALSE
Apixaban,Olanzapine,poisson_fe,unadjusted,0.570463216483046,0.562029352084355,1.76908633161578,0.587949444452435,5.32301965456311,0.310102923362851,0,0.25,0.252026157600779,0.373566551408002,1.28662969199051,0.618681744465559,2.67571490369674,0.674648617899201,0.499899036541458,FALSE
Apixaban,Olmesartan Medoxomil,poisson_fe,unadjusted,0.47019860920779,0.396148078659439,1.60031199835501,0.736201349509216,3.47866584839363,0.235256656566126,0,0.25,0.288867124506127,0.310503101808856,1.33491433934131,0.726353146281917,2.4533469738526,0.930319609766578,0.352205627582291,FALSE
Apixaban,Olodaterol,poisson_fe,unadjusted,1.01786194176121,0.937150154214635,2.7672718460794,0.440893309886521,17.368813040222,0.277423820357414,0,0.25,0.225539900394941,0.441139996106231,1.25299902827508,0.527770107806055,2.97479251218837,0.511266043400493,0.609164778878144,FALSE
Apixaban,Olopatadine Hydrochloride,poisson_fe,unadjusted,1.11667480968424,0.589558157418927,3.05467990489094,0.961886153517143,9.70080428668758,0.0582133801447332,0,0.25,0.46716632621553,0.381328318734812,1.59546674929582,0.755604507054164,3.36884457986179,1.22510263010499,0.22053655435355,FALSE
Apixaban,Omeprazole,poisson_fe,unadjusted,-0.124162653281722,0.129116975113553,0.88323616793738,0.685757011596536,1.13758388927955,0.336235899051602,0,0.25,-0.11640051158386,0.125015912530422,0.890118649066223,0.696678177470133,1.13727002658906,-0.931085565251821,0.35180930477636,FALSE
Apixaban,Ondansetron,poisson_fe,unadjusted,0.481729936355799,0.152083347589504,1.61887252764657,1.20159107581319,2.18106501747709,0.00153735082622155,0,0.25,0.440935719518302,0.145501505336073,1.55416079692669,1.16853726880673,2.06704214506598,3.03045469185936,0.00244185820758951,TRUE
Apixaban,Oseltamivir Phosphate,poisson_fe,unadjusted,-0.502487747533473,1.02653617130582,0.605023639879625,0.080903463534587,4.5245727292837,0.624488932425957,0,0.25,-0.0963523547353163,0.449513443894497,0.908143970858814,0.376288664740658,2.19173615653722,-0.214348104698579,0.830275607529631,FALSE
Apixaban,Oxybutynin,poisson_fe,unadjusted,0.082992501179449,0.378850906926717,1.08653366079674,0.517081241598203,2.28311395013189,0.826600386554583,0,0.25,0.0527233761880791,0.301960760886511,1.05413800511067,0.58326146268471,1.90516090108866,0.174603402221174,0.86139127506922,FALSE
Apixaban,Oxycodone,poisson_fe,unadjusted,0.296097900503739,0.166019181748818,1.34460178758092,0.97112537872679,1.86171014244953,0.0745023129472593,0,0.25,0.266694925073448,0.157560728747376,1.30564206690829,0.95875078907963,1.77804412397618,1.69264846128664,0.0905224008399304,FALSE
Apixaban,Pantoprazole Sodium,poisson_fe,unadjusted,-1.17805690911306,0.0882738335704722,0.307876389574897,0.258962083717842,0.366029921820338,0.000000000000000000000000000000000000000125852900992689,0,0.25,-1.14244786171725,0.0869294730135119,0.319037106477101,0.269057644955303,0.378300625229177,-13.1422384389662,0.00000000000000000000000000000000000000188564900855441,TRUE
Apixaban,Paroxetine Hydrochloride,poisson_fe,unadjusted,0.260671677333593,0.474508711934999,1.29780149782904,0.512033412102572,3.2894117609456,0.582764822701681,0,0.25,0.13714984979863,0.344187374410148,1.14700001336415,0.584231830994355,2.25186126613166,0.398474377608043,0.690280541620668,FALSE
Apixaban,Patiromer,poisson_fe,unadjusted,-0.277014801691885,0.73083748526495,0.75804327670445,0.180964161006455,3.17537796523326,0.704660028750012,0,0.25,-0.0883198968236348,0.412665919328602,0.915467974579384,0.407732034430616,2.05547158846822,-0.214022754695443,0.830529312606974,FALSE
Apixaban,Pazopanib Hydrochloride,poisson_fe,unadjusted,0.783483309494493,1.18175088338209,2.18908425831938,0.215941353025703,22.1916266749116,0.50734005252256,0,0.25,0.118959396238271,0.460479644214967,1.12632418436106,0.456767529168571,2.77735628578019,0.258338012836756,0.796146051650475,FALSE
Apixaban,Penicillin,poisson_fe,unadjusted,1.45144808146216,0.658104487504228,4.26929232417511,1.17534683875055,15.5076411050176,0.0274191732604142,0,0.25,0.531197796542697,0.398127550421295,1.700968503094,0.779476917944639,3.71184031484473,1.33424023527281,0.182125137168436,FALSE
Apixaban,Pentoxifylline,poisson_fe,unadjusted,-1.7146184705578,1.20386770884797,0.180032395270942,0.0170058278341462,1.90591505824332,0.154371739352477,0,0.25,-0.252254021221696,0.461757614453704,0.777047326485452,0.314334068706287,1.92089438501934,-0.546290983246985,0.584865933304015,FALSE
Apixaban,Phenazopyridine Hydrochloride,poisson_fe,unadjusted,-0.129700316019508,1.03916975607828,0.878358621489581,0.114581028024251,6.73334740705751,0.900672798135396,0,0.25,-0.0243820725282558,0.450558607453112,0.975912769058217,0.403541097815619,2.36012078563071,-0.0541152074889462,0.956843376177245,FALSE
Apixaban,Phenytoin,poisson_fe,unadjusted,-0.196213749210089,1.2420639775849,0.821836548989349,0.0720309677154595,9.37673523869321,0.874477328034799,0,0.25,-0.0273625313953945,0.463828451341712,0.973008431471449,0.392010640265682,2.41510130202813,-0.058992783466049,0.952957856062628,FALSE
Apixaban,Pioglitazone Hydrochloride,poisson_fe,unadjusted,-0.21295627615749,0.505489201064643,0.808191473680673,0.300077318186316,2.17668386960386,0.673545164970689,0,0.25,-0.105315594533952,0.355478224203777,0.900040429919559,0.448407476599084,1.80655501472394,-0.296264545514272,0.767028059761052,FALSE
Apixaban,Pitavastatin,poisson_fe,unadjusted,-1.71277758324941,1.01572294935142,0.18036411986261,0.0246348157064519,1.32053822206164,0.0917448593980072,0,0.25,-0.334084963494958,0.448593776924772,0.715992946379742,0.297206300668454,1.72488233968304,-0.744738292593353,0.456429945305501,FALSE
Apixaban,Polyethylene Glycol,poisson_fe,unadjusted,-0.376387966888126,0.332655639627773,0.686336005738199,0.357581124626592,1.31734333926203,0.25785973831376,0,0.25,-0.260902374911678,0.276959356501342,0.770356122028651,0.447650397624243,1.32569647630507,-0.94202405077589,0.346180326578553,FALSE
Apixaban,Polymyxin B Sulf,poisson_fe,unadjusted,0.36313598289861,0.552144895585425,1.43783136642501,0.487206114465421,4.24329452544739,0.5107422306824,0,0.25,0.163614864292696,0.370620806974245,1.17776063005988,0.569610823361529,2.43520671453017,0.441461626583924,0.658878836087748,FALSE
Apixaban,Potassium Chloride,poisson_fe,unadjusted,-0.128301251047456,0.10865742969341,0.879588362312872,0.710867080973834,1.08835492291521,0.237687457158795,0,0.25,-0.122515370997105,0.106179156686193,0.884692306236093,0.718473455767225,1.08936589157292,-1.15385518985796,0.248559543003741,FALSE
Apixaban,Potassium Citrate,poisson_fe,unadjusted,0.505886372278208,1.12654034498702,1.65845487759409,0.182294329355231,15.0880863422574,0.653386988249083,0,0.25,0.0832546662214285,0.457008788247598,1.08681854928181,0.443755049659069,2.66177153357578,0.182173009277718,0.855446954021539,FALSE
Apixaban,Pramipexole Dihydrochloride,poisson_fe,unadjusted,1.53074814281925,0.677994730138427,4.62163317088739,1.22369928503935,17.4548546586425,0.023960740269512,0,0.25,0.539241252545242,0.402407440332923,1.71470534017153,0.779207944877876,3.77333730096087,1.34003797767535,0.180232998316844,FALSE
Apixaban,Prasugrel Hydrochloride,poisson_fe,unadjusted,-0.54012833405546,0.731318986181452,0.582673470726069,0.138967727791334,2.44307350263185,0.460169749310169,0,0.25,-0.172053209748014,0.412752543319167,0.84193437286078,0.374917905871544,1.89068987397829,-0.416843487781906,0.676792891231485,FALSE
Apixaban,Pravastatin Sodium,poisson_fe,unadjusted,0.40770462082995,0.267059189703657,1.5033630334552,0.890714445093455,2.5374017709149,0.126849269596362,0,0.25,0.317210137725303,0.235563630680269,1.37329112187931,0.865459604559234,2.1791063332101,1.34660064802555,0.178108885348373,FALSE
Apixaban,Prazosin Hydrochloride,poisson_fe,unadjusted,1.43071683043114,1.40957154679815,4.18169568452685,0.263937379907079,66.2527558777265,0.310105249079016,0,0.25,0.159900082934481,0.471231839000606,1.17339362308686,0.465932585557765,2.95504679728008,0.339323597644843,0.734365967712656,FALSE
Apixaban,Prednisolone,poisson_fe,unadjusted,0.317425759241953,0.220394514982347,1.37358726492007,0.89176958716472,2.11572810006819,0.149793397994622,0,0.25,0.265785059384807,0.201671709887856,1.30445464826762,0.878542063024371,1.93684742143053,1.31790948533437,0.187533950046988,FALSE
